x,y,z,xdot,ydot,zdot,TOF,JC
1.0282582153052693,0.0,0.0,0.0,-1.1766582132352659,0.0,-0.9755655790613802,2.173137468050241
1.0282182153052692,0.0,0.0,0.0,-1.1769066238913246,0.0,-0.9753722097030677,2.1731394585874737
1.0281782153052692,0.0,0.0,0.0,-1.1771555514405057,0.0,-0.975178700877807,2.1731412996579755
1.0281382153052692,0.0,0.0,0.0,-1.1774049972477503,0.0,-0.9749850523376529,2.173142990796967
1.0280982153052691,0.0,0.0,0.0,-1.177654962682858,0.0,-0.9747912638340221,2.17314453153789
1.028058215305269,0.0,0.0,0.0,-1.177905449120509,0.0,-0.9745973351176915,2.1731459214123983
1.028018215305269,0.0,0.0,0.0,-1.1781564579402715,0.0,-0.974403265938802,2.173147159950383
1.027978215305269,0.0,0.0,0.0,-1.1784079905266436,0.0,-0.9742090560468513,2.173148246679917
1.027938215305269,0.0,0.0,0.0,-1.178660048269056,0.0,-0.9740147051906917,2.173149181127295
1.027898215305269,0.0,0.0,0.0,-1.1789126325619077,0.0,-0.9738202131185307,2.17314996281699
1.0278582153052689,0.0,0.0,0.0,-1.1791657448045876,0.0,-0.9736255795779182,2.173150591271652
1.0278182153052688,0.0,0.0,0.0,-1.17941938640149,0.0,-0.9734308043157626,2.1731510660121107
1.0277782153052688,0.0,0.0,0.0,-1.179673558762043,0.0,-0.9732358870783155,2.1731513865573566
1.0277382153052688,0.0,0.0,0.0,-1.1799282633007278,0.0,-0.9730408276111692,2.1731515524245424
1.0276982153052687,0.0,0.0,0.0,-1.180183501437113,0.0,-0.9728456256592549,2.1731515631289415
1.0276582153052687,0.0,0.0,0.0,-1.1804392745958514,0.0,-0.972650280966856,2.1731514181840095
1.0276182153052686,0.0,0.0,0.0,-1.1806955842067364,0.0,-0.9724547932775746,2.1731511171012907
1.0275782153052686,0.0,0.0,0.0,-1.1809524317047002,0.0,-0.9722591623343596,2.1731506593904717
1.0275382153052686,0.0,0.0,0.0,-1.181209818529851,0.0,-0.9720633878794852,2.173150044559341
1.0274982153052685,0.0,0.0,0.0,-1.181467746127488,0.0,-0.9718674696545598,2.1731492721137955
1.0274582153052685,0.0,0.0,0.0,-1.1817262159481288,0.0,-0.9716714074005168,2.1731483415578303
1.0274182153052684,0.0,0.0,0.0,-1.1819852294475421,0.0,-0.9714752008576095,2.173147252393502
1.0273782153052684,0.0,0.0,0.0,-1.1822447880867506,0.0,-0.9712788497654221,2.1731460041209743
1.0273382153052684,0.0,0.0,0.0,-1.1825048933320765,0.0,-0.9710823538628498,2.173144596238457
1.0272982153052683,0.0,0.0,0.0,-1.1827655466551577,0.0,-0.9708857128881093,2.1731430282422144
1.0272582153052683,0.0,0.0,0.0,-1.1830267495329647,0.0,-0.9706889265787297,2.173141299626576
1.0272182153052682,0.0,0.0,0.0,-1.1832885034478375,0.0,-0.9704919946715562,2.1731394098838974
1.0271782153052682,0.0,0.0,0.0,-1.1835508098875056,0.0,-0.9702949169027387,2.173137358504561
1.0271382153052682,0.0,0.0,0.0,-1.183813670345104,0.0,-0.9700976930077392,2.1731351449769885
1.0270982153052681,0.0,0.0,0.0,-1.1840770863192167,0.0,-0.9699003227213179,2.17313276878759
1.027058215305268,0.0,0.0,0.0,-1.184341059313887,0.0,-0.9697028057775414,2.1731302294207824
1.027018215305268,0.0,0.0,0.0,-1.1846055908386497,0.0,-0.9695051419097742,2.173127526358974
1.026978215305268,0.0,0.0,0.0,-1.1848706824085478,0.0,-0.9693073308506797,2.173124659082566
1.026938215305268,0.0,0.0,0.0,-1.18513633554417,0.0,-0.9691093723322095,2.1731216270699187
1.026898215305268,0.0,0.0,0.0,-1.1854025517716693,0.0,-0.9689112660856178,2.1731184297973596
1.0268582153052679,0.0,0.0,0.0,-1.1856693326227923,0.0,-0.9687130118414349,2.1731150667391623
1.0268182153052678,0.0,0.0,0.0,-1.1859366796348954,0.0,-0.9685146093294885,2.173111537367563
1.0267782153052678,0.0,0.0,0.0,-1.186204594350985,0.0,-0.9683160582788817,2.1731078411527154
1.0267382153052678,0.0,0.0,0.0,-1.186473078319738,0.0,-0.9681173584180052,2.1731039775626946
1.0266982153052677,0.0,0.0,0.0,-1.1867421330955306,0.0,-0.9679185094745236,2.173099946063482
1.0266582153052677,0.0,0.0,0.0,-1.187011760238452,0.0,-0.967719511175376,2.173095746118986
1.0266182153052676,0.0,0.0,0.0,-1.1872819613143486,0.0,-0.967520363246785,2.17309137719099
1.0265782153052676,0.0,0.0,0.0,-1.1875527378948387,0.0,-0.9673210654142315,2.1730868387391706
1.0265382153052676,0.0,0.0,0.0,-1.1878240915573477,0.0,-0.9671216174024695,2.1730821302210703
1.0264982153052675,0.0,0.0,0.0,-1.1880960238851364,0.0,-0.9669220189355148,2.1730772510920806
1.0264582153052675,0.0,0.0,0.0,-1.1883685364673136,0.0,-0.9667222697366511,2.1730722008054695
1.0264182153052674,0.0,0.0,0.0,-1.1886416308988763,0.0,-0.9665223695284164,2.1730669788123422
1.0263782153052674,0.0,0.0,0.0,-1.1889153087807438,0.0,-0.9663223180326073,2.1730615845616112
1.0263382153052674,0.0,0.0,0.0,-1.1891895717197654,0.0,-0.9661221149702772,2.1730560175000386
1.0262982153052673,0.0,0.0,0.0,-1.189464421328764,0.0,-0.9659217600617227,2.173050277072182
1.0262582153052673,0.0,0.0,0.0,-1.1897398592265613,0.0,-0.9657212530264959,2.1730443627203977
1.0262182153052672,0.0,0.0,0.0,-1.1900158870380033,0.0,-0.9655205935833926,2.173038273884832
1.0261782153052672,0.0,0.0,0.0,-1.1902925063939875,0.0,-0.9653197814504493,2.173032010003416
1.0261382153052672,0.0,0.0,0.0,-1.190569718931498,0.0,-0.9651188163449465,2.173025570511836
1.0260982153052671,0.0,0.0,0.0,-1.1908475262936278,0.0,-0.964917697983395,2.173018954843543
1.026058215305267,0.0,0.0,0.0,-1.1911259301296102,0.0,-0.9647164260815483,2.173012162429732
1.026018215305267,0.0,0.0,0.0,-1.1914049320948517,0.0,-0.9645150003543801,2.1730051926993212
1.025978215305267,0.0,0.0,0.0,-1.1916845338509547,0.0,-0.9643134205161027,2.1729980450789617
1.025938215305267,0.0,0.0,0.0,-1.1919647370657445,0.0,-0.96411168628015,2.172990718993029
1.025898215305267,0.0,0.0,0.0,-1.1922455434133172,0.0,-0.9639097973591753,2.1729832138635654
1.0258582153052669,0.0,0.0,0.0,-1.1925269545740478,0.0,-0.9637077534650533,2.1729755291103263
1.0258182153052668,0.0,0.0,0.0,-1.1928089722346247,0.0,-0.9635055543088793,2.172967664150753
1.0257782153052668,0.0,0.0,0.0,-1.1930915980880945,0.0,-0.9633031996009549,2.172959618399929
1.0257382153052668,0.0,0.0,0.0,-1.19337483383388,0.0,-0.9631006890507974,2.1729513912705984
1.0256982153052667,0.0,0.0,0.0,-1.1936586811778038,0.0,-0.9628980223671297,2.1729429821731694
1.0256582153052667,0.0,0.0,0.0,-1.1939431418321396,0.0,-0.9626951992578792,2.172934390515654
1.0256182153052666,0.0,0.0,0.0,-1.1942282175156245,0.0,-0.9624922194301739,2.1729256157036985
1.0255782153052666,0.0,0.0,0.0,-1.1945139099534938,0.0,-0.962289082590345,2.172916657140566
1.0255382153052666,0.0,0.0,0.0,-1.1948002208775235,0.0,-0.9620857884439105,2.1729075142270977
1.0254982153052665,0.0,0.0,0.0,-1.1950871520260526,0.0,-0.9618823366955862,2.1728981863617185
1.0254582153052665,0.0,0.0,0.0,-1.1953747051440076,0.0,-0.9616787270492785,2.1728886729404473
1.0254182153052664,0.0,0.0,0.0,-1.1956628819829511,0.0,-0.9614749592080742,2.172878973356841
1.0253782153052664,0.0,0.0,0.0,-1.1959516843010978,0.0,-0.9612710328742486,2.172869087002021
1.0253382153052664,0.0,0.0,0.0,-1.1962411138633597,0.0,-0.9610669477492513,2.172859013264633
1.0252982153052663,0.0,0.0,0.0,-1.1965311724413688,0.0,-0.9608627035337136,2.1728487515308528
1.0252582153052663,0.0,0.0,0.0,-1.1968218618135111,0.0,-0.9606582999274382,2.172838301184374
1.0252182153052662,0.0,0.0,0.0,-1.1971131837649724,0.0,-0.960453736629395,2.1728276616063624
1.0251782153052662,0.0,0.0,0.0,-1.1974051400877477,0.0,-0.9602490133377235,2.172816832175503
1.0251382153052662,0.0,0.0,0.0,-1.1976977325806923,0.0,-0.9600441297497294,2.1728058122679377
1.0250982153052661,0.0,0.0,0.0,-1.197990963049549,0.0,-0.9598390855618743,2.1727946012572765
1.025058215305266,0.0,0.0,0.0,-1.1982848333069884,0.0,-0.9596338804697778,2.17278319851456
1.025018215305266,0.0,0.0,0.0,-1.1985793451726254,0.0,-0.9594285141682162,2.1727716034082913
1.024978215305266,0.0,0.0,0.0,-1.198874500473068,0.0,-0.9592229863511152,2.1727598153043903
1.024938215305266,0.0,0.0,0.0,-1.199170301041954,0.0,-0.959017296711545,2.1727478335661674
1.024898215305266,0.0,0.0,0.0,-1.1994667487199753,0.0,-0.9588114449417219,2.172735657554344
1.0248582153052659,0.0,0.0,0.0,-1.1997638453549113,0.0,-0.9586054307330052,2.172723286627032
1.0248182153052658,0.0,0.0,0.0,-1.2000615928016756,0.0,-0.9583992537758874,2.1727107201396985
1.0247782153052658,0.0,0.0,0.0,-1.200359992922339,0.0,-0.9581929137599974,2.1726979574451795
1.0247382153052658,0.0,0.0,0.0,-1.2006590475861696,0.0,-0.9579864103740929,2.1726849978936533
1.0246982153052657,0.0,0.0,0.0,-1.2009587586696735,0.0,-0.9577797433060605,2.172671840832616
1.0246582153052657,0.0,0.0,0.0,-1.2012591280566132,0.0,-0.9575729122429076,2.1726584856069087
1.0246182153052656,0.0,0.0,0.0,-1.2015601576380683,0.0,-0.9573659168707644,2.1726449315586427
1.0245782153052656,0.0,0.0,0.0,-1.2018618493124489,0.0,-0.9571587568748774,2.172631178027241
1.0245382153052656,0.0,0.0,0.0,-1.202164204985544,0.0,-0.9569514319396046,2.1726172243493966
1.0244982153052655,0.0,0.0,0.0,-1.20246722657055,0.0,-0.9567439417484164,2.1726030698590746
1.0244582153052655,0.0,0.0,0.0,-1.2027709159881252,0.0,-0.9565362859838854,2.17258871388746
1.0244182153052654,0.0,0.0,0.0,-1.2030752751663987,0.0,-0.9563284643276911,2.1725741557630043
1.0243782153052654,0.0,0.0,0.0,-1.203380306041031,0.0,-0.9561204764606086,2.1725593948113593
1.0243382153052654,0.0,0.0,0.0,-1.2036860105552378,0.0,-0.9559123220625114,2.172544430355396
1.0242982153052653,0.0,0.0,0.0,-1.2039923906598407,0.0,-0.9557040008123623,2.1725292617151566
1.0242582153052653,0.0,0.0,0.0,-1.2042994483132858,0.0,-0.9554955123882127,2.1725138882078863
1.0242182153052652,0.0,0.0,0.0,-1.2046071854816987,0.0,-0.9552868564672,2.1724983091479775
1.0241782153052652,0.0,0.0,0.0,-1.2049156041389162,0.0,-0.9550780327255436,2.1724825238469725
1.0241382153052652,0.0,0.0,0.0,-1.2052247062665218,0.0,-0.9548690408385363,2.1724665316135576
1.0240982153052651,0.0,0.0,0.0,-1.2055344938538928,0.0,-0.9546598804805456,2.172450331753521
1.024058215305265,0.0,0.0,0.0,-1.205844968898233,0.0,-0.9544505513250107,2.1724339235697614
1.024018215305265,0.0,0.0,0.0,-1.206156133404608,0.0,-0.9542410530444377,2.1724173063622754
1.023978215305265,0.0,0.0,0.0,-1.2064679893859918,0.0,-0.954031385310391,2.1724004794281324
1.023938215305265,0.0,0.0,0.0,-1.2067805388633073,0.0,-0.9538215477934966,2.1723834420614496
1.023898215305265,0.0,0.0,0.0,-1.2070937838654596,0.0,-0.9536115401634354,2.1723661935533967
1.0238582153052649,0.0,0.0,0.0,-1.2074077264293812,0.0,-0.9534013620889363,2.1723487331921705
1.0238182153052648,0.0,0.0,0.0,-1.2077223686000718,0.0,-0.9531910132377781,2.172331060262976
1.0237782153052648,0.0,0.0,0.0,-1.208037712430633,0.0,-0.9529804932767828,2.1723131740480284
1.0237382153052648,0.0,0.0,0.0,-1.2083537599823126,0.0,-0.952769801871814,2.1722950738265263
1.0236982153052647,0.0,0.0,0.0,-1.208670513324558,0.0,-0.9525589386877613,2.1722767588746135
1.0236582153052647,0.0,0.0,0.0,-1.2089879745350367,0.0,-0.952347903388558,2.172258228465403
1.0236182153052646,0.0,0.0,0.0,-1.2093061456996883,0.0,-0.9521366956371585,2.1722394818689446
1.0235782153052646,0.0,0.0,0.0,-1.2096250289127695,0.0,-0.9519253150955436,2.172220518352196
1.0235382153052646,0.0,0.0,0.0,-1.2099446262768947,0.0,-0.9517137614247051,2.1722013371790148
1.0234982153052645,0.0,0.0,0.0,-1.2102649399030674,0.0,-0.9515020342846638,2.1721819376101665
1.0234582153052645,0.0,0.0,0.0,-1.21058597191074,0.0,-0.9512901333344452,2.1721623189032666
1.0234182153052644,0.0,0.0,0.0,-1.2109077244278352,0.0,-0.9510780582320832,2.172142480312816
1.0233782153052644,0.0,0.0,0.0,-1.2112301995908226,0.0,-0.950865808634616,2.1721224210901067
1.0233382153052644,0.0,0.0,0.0,-1.2115533995447307,0.0,-0.950653384198074,2.1721021404832754
1.0232982153052643,0.0,0.0,0.0,-1.2118773264431988,0.0,-0.950440784577498,2.172081637737275
1.0232582153052643,0.0,0.0,0.0,-1.2122019824485248,0.0,-0.9502280094269081,2.1720609120938414
1.0232182153052642,0.0,0.0,0.0,-1.2125273697317192,0.0,-0.9500150583993128,2.172039962791456
1.0231782153052642,0.0,0.0,0.0,-1.2128534904725221,0.0,-0.9498019311467074,2.1720187890653966
1.0231382153052642,0.0,0.0,0.0,-1.2131803468594806,0.0,-0.9495886273200644,2.171997390147639
1.0230982153052641,0.0,0.0,0.0,-1.2135079410899654,0.0,-0.9493751465693285,2.1719757652669105
1.023058215305264,0.0,0.0,0.0,-1.2138362753702414,0.0,-0.9491614885434194,2.1719539136486103
1.023018215305264,0.0,0.0,0.0,-1.2141653519154878,0.0,-0.9489476528902181,2.1719318345148544
1.022978215305264,0.0,0.0,0.0,-1.21449517294987,0.0,-0.9487336392565662,2.1719095270843978
1.022938215305264,0.0,0.0,0.0,-1.2148257407065621,0.0,-0.9485194472882706,2.1718869905726677
1.022898215305264,0.0,0.0,0.0,-1.2151570574278137,0.0,-0.9483050766300809,2.171864224191704
1.0228582153052639,0.0,0.0,0.0,-1.2154891253649809,0.0,-0.9480905269257034,2.1718412271501757
1.0228182153052638,0.0,0.0,0.0,-1.215821946778579,0.0,-0.9478757978177852,2.1718179986533497
1.0227782153052638,0.0,0.0,0.0,-1.2161555239383397,0.0,-0.9476608889479103,2.17179453790305
1.0227382153052638,0.0,0.0,0.0,-1.2164898591232378,0.0,-0.9474457999566086,2.1717708440976904
1.0226982153052637,0.0,0.0,0.0,-1.2168249546215606,0.0,-0.9472305304833265,2.1717469164322036
1.0226582153052637,0.0,0.0,0.0,-1.2171608127309397,0.0,-0.9470150801664484,2.1717227540980617
1.0226182153052636,0.0,0.0,0.0,-1.2174974357584154,0.0,-0.9467994486432745,2.1716983562832226
1.0225782153052636,0.0,0.0,0.0,-1.217834826020473,0.0,-0.9465836355500228,2.171673722172139
1.0225382153052636,0.0,0.0,0.0,-1.218172985843093,0.0,-0.9463676405218262,2.171648850945739
1.0224982153052635,0.0,0.0,0.0,-1.2185119175618027,0.0,-0.9461514631927272,2.1716237417813997
1.0224582153052635,0.0,0.0,0.0,-1.2188516235217308,0.0,-0.94593510319567,2.171598393852921
1.0224182153052634,0.0,0.0,0.0,-1.2191921060776607,0.0,-0.9457185601624947,2.171572806330494
1.0223782153052634,0.0,0.0,0.0,-1.2195333675940598,0.0,-0.9455018337239391,2.1715469783807375
1.0223382153052634,0.0,0.0,0.0,-1.2198754104451563,0.0,-0.9452849235096332,2.1715209091666114
1.0222982153052633,0.0,0.0,0.0,-1.2202182370149723,0.0,-0.9450678291480852,2.1714945978474454
1.0222582153052633,0.0,0.0,0.0,-1.2205618496973794,0.0,-0.9448505502666906,2.1714680435789053
1.0222182153052632,0.0,0.0,0.0,-1.2209062508961668,0.0,-0.9446330864917138,2.171441245512935
1.0221782153052632,0.0,0.0,0.0,-1.2212514430250603,0.0,-0.9444154374482944,2.1714142027978194
1.0221382153052632,0.0,0.0,0.0,-1.221597428507809,0.0,-0.9441976027604367,2.1713869145780773
1.0220982153052631,0.0,0.0,0.0,-1.221944209778217,0.0,-0.9439795820510037,2.1713593799944952
1.022058215305263,0.0,0.0,0.0,-1.222291789280196,0.0,-0.9437613749417205,2.171331598184106
1.022018215305263,0.0,0.0,0.0,-1.2226401694678395,0.0,-0.9435429810531561,2.1713035682801243
1.021978215305263,0.0,0.0,0.0,-1.2229893528054543,0.0,-0.9433244000047278,2.1712752894119696
1.021938215305263,0.0,0.0,0.0,-1.2233393417676215,0.0,-0.9431056314146975,2.171246760705238
1.021898215305263,0.0,0.0,0.0,-1.2236901388392565,0.0,-0.9428866749001604,2.171217981281665
1.0218582153052629,0.0,0.0,0.0,-1.2240417465156581,0.0,-0.9426675300770453,2.171188950259118
1.0218182153052628,0.0,0.0,0.0,-1.2243941673025611,0.0,-0.942448196560103,2.1711596667515822
1.0217782153052628,0.0,0.0,0.0,-1.2247474037162038,0.0,-0.9422286739629107,2.171130129869112
1.0217382153052628,0.0,0.0,0.0,-1.225101458283372,0.0,-0.942008961897858,2.1711003387178343
1.0216982153052627,0.0,0.0,0.0,-1.2254563335414654,0.0,-0.941789059976146,2.1710702923999055
1.0216582153052627,0.0,0.0,0.0,-1.2258120320385366,0.0,-0.9415689678077825,2.1710399900135364
1.0216182153052626,0.0,0.0,0.0,-1.2261685563333748,0.0,-0.9413486850015755,2.171009430652896
1.0215782153052626,0.0,0.0,0.0,-1.226525908995533,0.0,-0.9411282111651297,2.1709786134081748
1.0215382153052626,0.0,0.0,0.0,-1.2268840926054172,0.0,-0.9409075459048374,2.1709475373654743
1.0214982153052625,0.0,0.0,0.0,-1.2272431097543173,0.0,-0.9406866888258779,2.170916201606862
1.0214582153052625,0.0,0.0,0.0,-1.2276029630444838,0.0,-0.9404656395322065,2.1708846052102975
1.0214182153052624,0.0,0.0,0.0,-1.227963655089174,0.0,-0.9402443976265601,2.1708527472496444
1.0213782153052624,0.0,0.0,0.0,-1.2283251885127249,0.0,-0.9400229627104356,2.170820626794613
1.0213382153052624,0.0,0.0,0.0,-1.2286875659506007,0.0,-0.9398013343840997,2.1707882429107688
1.0212982153052623,0.0,0.0,0.0,-1.2290507900494525,0.0,-0.9395795122465744,2.170755594659509
1.0212582153052623,0.0,0.0,0.0,-1.2294148634672009,0.0,-0.9393574958956334,2.1707226810979865
1.0212182153052622,0.0,0.0,0.0,-1.2297797888730635,0.0,-0.9391352849278014,2.170689501279166
1.0211782153052622,0.0,0.0,0.0,-1.230145568947638,0.0,-0.9389128789383396,2.170656054251752
1.0211382153052622,0.0,0.0,0.0,-1.2305122063829617,0.0,-0.9386902775212486,2.1706223390601656
1.0210982153052621,0.0,0.0,0.0,-1.2308797038825665,0.0,-0.9384674802692566,2.1705883547445404
1.021058215305262,0.0,0.0,0.0,-1.2312480641615469,0.0,-0.938244486773822,2.170554100340686
1.021018215305262,0.0,0.0,0.0,-1.2316172899466264,0.0,-0.9380212966251162,2.170519574880052
1.020978215305262,0.0,0.0,0.0,-1.231987383976209,0.0,-0.9377979094120265,2.1704847773897393
1.020938215305262,0.0,0.0,0.0,-1.2323583490004548,0.0,-0.9375743247221466,2.1704497068924393
1.020898215305262,0.0,0.0,0.0,-1.2327301877813295,0.0,-0.9373505421417772,2.170414362406451
1.0208582153052619,0.0,0.0,0.0,-1.233102903092698,0.0,-0.9371265612559077,2.1703787429455805
1.0208182153052618,0.0,0.0,0.0,-1.2334764977203534,0.0,-0.9369023816482238,2.17034284751921
1.0207782153052618,0.0,0.0,0.0,-1.2338509744621113,0.0,-0.9366780029010906,2.1703066751321973
1.0207382153052618,0.0,0.0,0.0,-1.234226336127854,0.0,-0.93645342459556,2.1702702247849066
1.0206982153052617,0.0,0.0,0.0,-1.234602585539618,0.0,-0.9362286463113435,2.1702334954731306
1.0206582153052617,0.0,0.0,0.0,-1.23497972553164,0.0,-0.9360036676268336,2.170196486188117
1.0206182153052616,0.0,0.0,0.0,-1.2353577589504388,0.0,-0.9357784881190724,2.1701591959165025
1.0205782153052616,0.0,0.0,0.0,-1.2357366886548808,0.0,-0.9355531073637624,2.1701216236402985
1.0205382153052616,0.0,0.0,0.0,-1.2361165175162379,0.0,-0.9353275249352552,2.1700837683368883
1.0204982153052615,0.0,0.0,0.0,-1.2364972484182801,0.0,-0.9351017404065411,2.170045628978938
1.0204582153052615,0.0,0.0,0.0,-1.2368788842573006,0.0,-0.9348757533492513,2.1700072045344827
1.0204182153052614,0.0,0.0,0.0,-1.2372614279422463,0.0,-0.9346495633336417,2.16996849396675
1.0203782153052614,0.0,0.0,0.0,-1.237644882394731,0.0,-0.9344231699285961,2.169929496234269
1.0203382153052614,0.0,0.0,0.0,-1.2380292505491395,0.0,-0.9341965727016154,2.1698902102907662
1.0202982153052613,0.0,0.0,0.0,-1.2384145353526879,0.0,-0.9339697712188144,2.16985063508516
1.0202582153052613,0.0,0.0,0.0,-1.2388007397654939,0.0,-0.9337427650449066,2.1698107695615376
1.0202182153052612,0.0,0.0,0.0,-1.2391878667606553,0.0,-0.9335155537432106,2.1697706126591134
1.0201782153052612,0.0,0.0,0.0,-1.2395759193243145,0.0,-0.9332881368756341,2.1697301633122184
1.0201382153052612,0.0,0.0,0.0,-1.2399649004557427,0.0,-0.9330605140026695,2.169689420450245
1.0200982153052611,0.0,0.0,0.0,-1.2403548131673894,0.0,-0.932832684683394,2.1696483829976785
1.020058215305261,0.0,0.0,0.0,-1.2407456604849945,0.0,-0.9326046484754518,2.1696070498739752
1.020018215305261,0.0,0.0,0.0,-1.24113744544762,0.0,-0.9323764049350602,2.169565419993636
1.019978215305261,0.0,0.0,0.0,-1.241530171107764,0.0,-0.9321479536169867,2.169523492266088
1.019938215305261,0.0,0.0,0.0,-1.2419238405314026,0.0,-0.9319192940745649,2.1694812655957305
1.019898215305261,0.0,0.0,0.0,-1.2423184567981032,0.0,-0.9316904258596602,2.16943873888182
1.0198582153052609,0.0,0.0,0.0,-1.2427140230010547,0.0,-0.9314613485226884,2.169395911018553
1.0198182153052608,0.0,0.0,0.0,-1.2431105422471875,0.0,-0.9312320616125945,2.1693527808949273
1.0197782153052608,0.0,0.0,0.0,-1.2435080176572166,0.0,-0.9310025646768552,2.1693093473948046
1.0197382153052608,0.0,0.0,0.0,-1.2439064523657637,0.0,-0.9307728572614535,2.1692656093967653
1.0196982153052607,0.0,0.0,0.0,-1.2443058495213755,0.0,-0.9305429389108999,2.16922156577423
1.0196582153052607,0.0,0.0,0.0,-1.2447062122866543,0.0,-0.9303128091682027,2.169177215395301
1.0196182153052606,0.0,0.0,0.0,-1.2451075438383192,0.0,-0.9300824675748669,2.1691325571227833
1.0195782153052606,0.0,0.0,0.0,-1.245509847367286,0.0,-0.9298519136708951,2.1690875898141435
1.0195382153052606,0.0,0.0,0.0,-1.2459131260787364,0.0,-0.9296211469947737,2.16904231232152
1.0194982153052605,0.0,0.0,0.0,-1.246317383192227,0.0,-0.9293901670834614,2.1689967234916123
1.0194582153052605,0.0,0.0,0.0,-1.246722621941753,0.0,-0.9291589734723924,2.168950822165704
1.0194182153052604,0.0,0.0,0.0,-1.2471288455758198,0.0,-0.9289275656954633,2.1689046071796554
1.0193782153052604,0.0,0.0,0.0,-1.2475360573575653,0.0,-0.928695943285024,2.168858077363768
1.0193382153052604,0.0,0.0,0.0,-1.247944260564796,0.0,-0.9284641057718741,2.1688112315428834
1.0192982153052603,0.0,0.0,0.0,-1.248353458490094,0.0,-0.9282320526852604,2.1687640685362815
1.0192582153052603,0.0,0.0,0.0,-1.248763654440924,0.0,-0.9279997835528548,2.168716587157602
1.0192182153052602,0.0,0.0,0.0,-1.2491748517396755,0.0,-0.9277672979007615,2.1686687862149148
1.0191782153052602,0.0,0.0,0.0,-1.249587053723781,0.0,-0.9275345952534986,2.168620664510609
1.0191382153052602,0.0,0.0,0.0,-1.250000263745779,0.0,-0.9273016751340049,2.168572220841418
1.0190982153052601,0.0,0.0,0.0,-1.250414485173422,0.0,-0.9270685370636207,2.1685234539983336
1.01905821530526,0.0,0.0,0.0,-1.2508297213897654,0.0,-0.9268351805620731,2.1684743627665712
1.01901821530526,0.0,0.0,0.0,-1.2512459757932366,0.0,-0.9266016051474892,2.168424945925583
1.01897821530526,0.0,0.0,0.0,-1.2516632517977277,0.0,-0.9263678103363748,2.1683752022490173
1.01893821530526,0.0,0.0,0.0,-1.2520815528327096,0.0,-0.926133795643606,2.1683251305046194
1.01889821530526,0.0,0.0,0.0,-1.2525008823432846,0.0,-0.9258995605824326,2.1682747294542954
1.0188582153052599,0.0,0.0,0.0,-1.2529212437903239,0.0,-0.9256651046644512,2.168223997853959
1.0188182153052598,0.0,0.0,0.0,-1.253342640650509,0.0,-0.9254304273996165,2.168172934453622
1.0187782153052598,0.0,0.0,0.0,-1.253765076416466,0.0,-0.9251955282962223,2.1681215379972554
1.0187382153052598,0.0,0.0,0.0,-1.2541885545968323,0.0,-0.9249604068608985,2.1680698072228184
1.0186982153052597,0.0,0.0,0.0,-1.254613078716359,0.0,-0.9247250625986011,2.168017740862201
1.0186582153052597,0.0,0.0,0.0,-1.255038652316009,0.0,-0.9244894950126026,2.167965337641177
1.0186182153052596,0.0,0.0,0.0,-1.255465278953053,0.0,-0.9242537036044843,2.16791259627937
1.0185782153052596,0.0,0.0,0.0,-1.2558929622011448,0.0,-0.9240176878741344,2.1678595154902602
1.0185382153052596,0.0,0.0,0.0,-1.2563217056504574,0.0,-0.9237814473197304,2.1678060939810537
1.0184982153052595,0.0,0.0,0.0,-1.2567515129077376,0.0,-0.9235449814377357,2.1677523304527497
1.0184582153052595,0.0,0.0,0.0,-1.2571823875964327,0.0,-0.9233082897228927,2.1676982236000315
1.0184182153052594,0.0,0.0,0.0,-1.2576143333567678,0.0,-0.9230713716682117,2.16764377211128
1.0183782153052594,0.0,0.0,0.0,-1.2580473538458732,0.0,-0.9228342267649607,2.167588974668466
1.0183382153052594,0.0,0.0,0.0,-1.2584814527378574,0.0,-0.9225968545026617,2.167533829947179
1.0182982153052593,0.0,0.0,0.0,-1.2589166337239182,0.0,-0.9223592543690828,2.1674783366165644
1.0182582153052593,0.0,0.0,0.0,-1.259352900512448,0.0,-0.9221214258502183,2.16742249333927
1.0182182153052592,0.0,0.0,0.0,-1.2597902568291222,0.0,-0.9218833684302987,2.1673662987714466
1.0181782153052592,0.0,0.0,0.0,-1.2602287064170297,0.0,-0.9216450815917606,2.167309751562634
1.0181382153052592,0.0,0.0,0.0,-1.2606682530367441,0.0,-0.9214065648152587,2.167252850355807
1.0180982153052591,0.0,0.0,0.0,-1.2611089004664453,0.0,-0.9211678175796438,2.167195593787289
1.018058215305259,0.0,0.0,0.0,-1.2615506525020221,0.0,-0.9209288393619555,2.1671379804867192
1.018018215305259,0.0,0.0,0.0,-1.2619935129571787,0.0,-0.9206896296374187,2.1670800090770097
1.017978215305259,0.0,0.0,0.0,-1.2624374856635483,0.0,-0.9204501878794269,2.1670216781742866
1.017938215305259,0.0,0.0,0.0,-1.2628825744707768,0.0,-0.9202105135595425,2.1669629863879116
1.017898215305259,0.0,0.0,0.0,-1.2633287832466593,0.0,-0.919970606147477,2.1669039323203636
1.0178582153052589,0.0,0.0,0.0,-1.2637761158772294,0.0,-0.9197304651110934,2.166844514567252
1.0178182153052588,0.0,0.0,0.0,-1.264224576266895,0.0,-0.9194900899163846,2.1667847317172035
1.0177782153052588,0.0,0.0,0.0,-1.2646741683385008,0.0,-0.9192494800274775,2.166724582351947
