x,y,z,xdot,ydot,zdot,TOF,JC
1.0282582153052693,0.0,0.0,0.0,-1.1766582132352648,0.0,-0.97556557906138,2.1731374680502435
1.0282182153052692,0.0,0.0,0.0,-1.1769066238913266,0.0,-0.975372209703067,2.1731394585874693
1.0281782153052692,0.0,0.0,0.0,-1.1771555514405054,0.0,-0.9751787008778071,2.173141299657976
1.0281382153052692,0.0,0.0,0.0,-1.1774049972477492,0.0,-0.9749850523376519,2.1731429907969693
1.0280982153052691,0.0,0.0,0.0,-1.177654962682859,0.0,-0.9747912638340208,2.173144531537888
1.028058215305269,0.0,0.0,0.0,-1.1779054491205065,0.0,-0.9745973351176909,2.173145921412404
1.028018215305269,0.0,0.0,0.0,-1.1781564579402715,0.0,-0.9744032659388026,2.173147159950383
1.027978215305269,0.0,0.0,0.0,-1.1784079905266436,0.0,-0.9742090560468515,2.173148246679917
1.027938215305269,0.0,0.0,0.0,-1.1786600482690548,0.0,-0.974014705190692,2.1731491811272976
1.027898215305269,0.0,0.0,0.0,-1.1789126325619077,0.0,-0.973820213118529,2.17314996281699
1.0278582153052689,0.0,0.0,0.0,-1.1791657448045856,0.0,-0.9736255795779188,2.173150591271657
1.0278182153052688,0.0,0.0,0.0,-1.1794193864014892,0.0,-0.9734308043157632,2.173151066012112
1.0277782153052688,0.0,0.0,0.0,-1.179673558762043,0.0,-0.9732358870783153,2.1731513865573566
1.0277382153052688,0.0,0.0,0.0,-1.1799282633007289,0.0,-0.9730408276111686,2.1731515524245397
1.0276982153052687,0.0,0.0,0.0,-1.180183501437111,0.0,-0.9728456256592573,2.1731515631289464
1.0276582153052687,0.0,0.0,0.0,-1.1804392745958505,0.0,-0.9726502809668556,2.1731514181840117
1.0276182153052686,0.0,0.0,0.0,-1.1806955842067348,0.0,-0.9724547932775743,2.1731511171012947
1.0275782153052686,0.0,0.0,0.0,-1.1809524317047009,0.0,-0.9722591623343587,2.1731506593904704
1.0275382153052686,0.0,0.0,0.0,-1.1812098185298507,0.0,-0.9720633878794855,2.1731500445593412
1.0274982153052685,0.0,0.0,0.0,-1.181467746127488,0.0,-0.9718674696545598,2.1731492721137955
1.0274582153052685,0.0,0.0,0.0,-1.181726215948132,0.0,-0.9716714074005157,2.1731483415578223
1.0274182153052684,0.0,0.0,0.0,-1.181985229447542,0.0,-0.9714752008576102,2.1731472523935023
1.0273782153052684,0.0,0.0,0.0,-1.1822447880867504,0.0,-0.9712788497654221,2.1731460041209747
1.0273382153052684,0.0,0.0,0.0,-1.1825048933320776,0.0,-0.9710823538628498,2.1731445962384544
1.0272982153052683,0.0,0.0,0.0,-1.182765546655159,0.0,-0.9708857128881072,2.1731430282422113
1.0272582153052683,0.0,0.0,0.0,-1.183026749532965,0.0,-0.9706889265787311,2.1731412996265753
1.0272182153052682,0.0,0.0,0.0,-1.183288503447835,0.0,-0.9704919946715573,2.1731394098839028
1.0271782153052682,0.0,0.0,0.0,-1.1835508098875023,0.0,-0.97029491690274,2.173137358504569
1.0271382153052682,0.0,0.0,0.0,-1.183813670345105,0.0,-0.9700976930077383,2.1731351449769862
1.0270982153052681,0.0,0.0,0.0,-1.1840770863192163,0.0,-0.969900322721318,2.1731327687875908
1.027058215305268,0.0,0.0,0.0,-1.184341059313887,0.0,-0.9697028057775413,2.1731302294207824
1.027018215305268,0.0,0.0,0.0,-1.184605590838651,0.0,-0.969505141909774,2.1731275263589716
1.026978215305268,0.0,0.0,0.0,-1.1848706824085486,0.0,-0.9693073308506788,2.1731246590825632
1.026938215305268,0.0,0.0,0.0,-1.1851363355441706,0.0,-0.9691093723322106,2.173121627069917
1.026898215305268,0.0,0.0,0.0,-1.1854025517716709,0.0,-0.968911266085617,2.173118429797356
1.0268582153052679,0.0,0.0,0.0,-1.1856693326227905,0.0,-0.9687130118414361,2.1731150667391663
1.0268182153052678,0.0,0.0,0.0,-1.1859366796348931,0.0,-0.9685146093294872,2.173111537367568
1.0267782153052678,0.0,0.0,0.0,-1.186204594350985,0.0,-0.9683160582788816,2.1731078411527154
1.0267382153052678,0.0,0.0,0.0,-1.1864730783197386,0.0,-0.9681173584180048,2.1731039775626932
1.0266982153052677,0.0,0.0,0.0,-1.1867421330955288,0.0,-0.9679185094745225,2.173099946063486
1.0266582153052677,0.0,0.0,0.0,-1.1870117602384518,0.0,-0.9677195111753778,2.1730957461189866
1.0266182153052676,0.0,0.0,0.0,-1.1872819613143482,0.0,-0.9675203632467859,2.1730913771909908
1.0265782153052676,0.0,0.0,0.0,-1.1875527378948396,0.0,-0.967321065414231,2.1730868387391684
1.0265382153052676,0.0,0.0,0.0,-1.1878240915573492,0.0,-0.9671216174024686,2.1730821302210668
1.0264982153052675,0.0,0.0,0.0,-1.1880960238851355,0.0,-0.9669220189355148,2.1730772510920824
1.0264582153052675,0.0,0.0,0.0,-1.1883685364673129,0.0,-0.9667222697366509,2.1730722008054713
1.0264182153052674,0.0,0.0,0.0,-1.1886416308988768,0.0,-0.9665223695284176,2.173066978812341
1.0263782153052674,0.0,0.0,0.0,-1.1889153087807451,0.0,-0.9663223180326079,2.1730615845616086
1.0263382153052674,0.0,0.0,0.0,-1.1891895717197651,0.0,-0.9661221149702773,2.173056017500039
1.0262982153052673,0.0,0.0,0.0,-1.1894644213287646,0.0,-0.9659217600617227,2.1730502770721802
1.0262582153052673,0.0,0.0,0.0,-1.189739859226561,0.0,-0.965721253026497,2.1730443627203986
1.0262182153052672,0.0,0.0,0.0,-1.1900158870380022,0.0,-0.9655205935833933,2.173038273884835
1.0261782153052672,0.0,0.0,0.0,-1.1902925063939878,0.0,-0.9653197814504506,2.1730320100034155
1.0261382153052672,0.0,0.0,0.0,-1.190569718931498,0.0,-0.965118816344946,2.173025570511836
1.0260982153052671,0.0,0.0,0.0,-1.1908475262936278,0.0,-0.964917697983396,2.173018954843543
1.026058215305267,0.0,0.0,0.0,-1.1911259301296113,0.0,-0.9647164260815481,2.173012162429729
1.026018215305267,0.0,0.0,0.0,-1.1914049320948525,0.0,-0.9645150003543808,2.1730051926993195
1.025978215305267,0.0,0.0,0.0,-1.1916845338509527,0.0,-0.9643134205161041,2.172998045078967
1.025938215305267,0.0,0.0,0.0,-1.191964737065745,0.0,-0.9641116862801502,2.1729907189930278
1.025898215305267,0.0,0.0,0.0,-1.1922455434133186,0.0,-0.9639097973591749,2.172983213863562
1.0258582153052669,0.0,0.0,0.0,-1.1925269545740458,0.0,-0.9637077534650541,2.1729755291103308
1.0258182153052668,0.0,0.0,0.0,-1.1928089722346247,0.0,-0.9635055543088783,2.172967664150753
1.0257782153052668,0.0,0.0,0.0,-1.1930915980880972,0.0,-0.9633031996009552,2.1729596183999225
1.0257382153052668,0.0,0.0,0.0,-1.1933748338338797,0.0,-0.9631006890507974,2.1729513912705993
1.0256982153052667,0.0,0.0,0.0,-1.1936586811778036,0.0,-0.9628980223671306,2.1729429821731703
1.0256582153052667,0.0,0.0,0.0,-1.19394314183214,0.0,-0.9626951992578786,2.172934390515653
1.0256182153052666,0.0,0.0,0.0,-1.1942282175156234,0.0,-0.9624922194301747,2.172925615703701
1.0255782153052666,0.0,0.0,0.0,-1.194513909953494,0.0,-0.9622890825903446,2.1729166571405654
1.0255382153052666,0.0,0.0,0.0,-1.1948002208775275,0.0,-0.9620857884439095,2.172907514227088
1.0254982153052665,0.0,0.0,0.0,-1.195087152026054,0.0,-0.9618823366955862,2.1728981863617154
1.0254582153052665,0.0,0.0,0.0,-1.19537470514401,0.0,-0.961678727049277,2.1728886729404415
1.0254182153052664,0.0,0.0,0.0,-1.1956628819829491,0.0,-0.9614749592080746,2.1728789733568457
1.0253782153052664,0.0,0.0,0.0,-1.1959516843010993,0.0,-0.9612710328742484,2.1728690870020175
1.0253382153052664,0.0,0.0,0.0,-1.196241113863358,0.0,-0.9610669477492519,2.1728590132646373
1.0252982153052663,0.0,0.0,0.0,-1.1965311724413674,0.0,-0.9608627035337148,2.1728487515308563
1.0252582153052663,0.0,0.0,0.0,-1.1968218618135122,0.0,-0.9606582999274383,2.1728383011843713
1.0252182153052662,0.0,0.0,0.0,-1.1971131837649716,0.0,-0.9604537366293949,2.172827661606365
1.0251782153052662,0.0,0.0,0.0,-1.1974051400877477,0.0,-0.9602490133377241,2.172816832175503
1.0251382153052662,0.0,0.0,0.0,-1.1976977325806915,0.0,-0.960044129749729,2.1728058122679395
1.0250982153052661,0.0,0.0,0.0,-1.19799096304955,0.0,-0.9598390855618751,2.172794601257274
1.025058215305266,0.0,0.0,0.0,-1.198284833306988,0.0,-0.9596338804697772,2.172783198514561
1.025018215305266,0.0,0.0,0.0,-1.1985793451726245,0.0,-0.9594285141682162,2.1727716034082936
1.024978215305266,0.0,0.0,0.0,-1.1988745004730672,0.0,-0.9592229863511149,2.172759815304392
1.024938215305266,0.0,0.0,0.0,-1.1991703010419543,0.0,-0.9590172967115442,2.1727478335661674
1.024898215305266,0.0,0.0,0.0,-1.1994667487199744,0.0,-0.9588114449417233,2.1727356575543464
1.0248582153052659,0.0,0.0,0.0,-1.1997638453549122,0.0,-0.9586054307330052,2.1727232866270296
1.0248182153052658,0.0,0.0,0.0,-1.2000615928016751,0.0,-0.958399253775888,2.1727107201397
1.0247782153052658,0.0,0.0,0.0,-1.2003599929223376,0.0,-0.9581929137599984,2.1726979574451826
1.0247382153052658,0.0,0.0,0.0,-1.2006590475861694,0.0,-0.957986410374093,2.1726849978936538
1.0246982153052657,0.0,0.0,0.0,-1.2009587586696742,0.0,-0.957779743306059,2.1726718408326144
1.0246582153052657,0.0,0.0,0.0,-1.2012591280566156,0.0,-0.9575729122429071,2.1726584856069024
1.0246182153052656,0.0,0.0,0.0,-1.201560157638069,0.0,-0.9573659168707644,2.172644931558641
1.0245782153052656,0.0,0.0,0.0,-1.201861849312451,0.0,-0.9571587568748765,2.1726311780272356
1.0245382153052656,0.0,0.0,0.0,-1.2021642049855417,0.0,-0.9569514319396049,2.172617224349403
1.0244982153052655,0.0,0.0,0.0,-1.20246722657055,0.0,-0.9567439417484163,2.1726030698590746
1.0244582153052655,0.0,0.0,0.0,-1.2027709159881248,0.0,-0.9565362859838856,2.1725887138874613
1.0244182153052654,0.0,0.0,0.0,-1.2030752751663982,0.0,-0.9563284643276915,2.172574155763005
1.0243782153052654,0.0,0.0,0.0,-1.2033803060410302,0.0,-0.9561204764606095,2.1725593948113615
1.0243382153052654,0.0,0.0,0.0,-1.2036860105552378,0.0,-0.9559123220625123,2.172544430355396
1.0242982153052653,0.0,0.0,0.0,-1.2039923906598413,0.0,-0.9557040008123621,2.1725292617151553
1.0242582153052653,0.0,0.0,0.0,-1.2042994483132878,0.0,-0.9554955123882127,2.172513888207881
1.0242182153052652,0.0,0.0,0.0,-1.2046071854816987,0.0,-0.9552868564672009,2.1724983091479775
1.0241782153052652,0.0,0.0,0.0,-1.2049156041389164,0.0,-0.9550780327255429,2.172482523846972
1.0241382153052652,0.0,0.0,0.0,-1.2052247062665207,0.0,-0.9548690408385367,2.1724665316135603
1.0240982153052651,0.0,0.0,0.0,-1.2055344938538939,0.0,-0.954659880480546,2.1724503317535184
1.024058215305265,0.0,0.0,0.0,-1.2058449688982313,0.0,-0.9544505513250116,2.1724339235697654
1.024018215305265,0.0,0.0,0.0,-1.2061561334046054,0.0,-0.954241053044439,2.1724173063622816
1.023978215305265,0.0,0.0,0.0,-1.2064679893859906,0.0,-0.9540313853103919,2.172400479428135
1.023938215305265,0.0,0.0,0.0,-1.2067805388633053,0.0,-0.9538215477934973,2.172383442061454
1.023898215305265,0.0,0.0,0.0,-1.2070937838654618,0.0,-0.9536115401634344,2.1723661935533913
1.0238582153052649,0.0,0.0,0.0,-1.2074077264293819,0.0,-0.9534013620889361,2.172348733192169
1.0238182153052648,0.0,0.0,0.0,-1.20772236860007,0.0,-0.953191013237779,2.17233106026298
1.0237782153052648,0.0,0.0,0.0,-1.2080377124306318,0.0,-0.952980493276784,2.172313174048031
1.0237382153052648,0.0,0.0,0.0,-1.2083537599823122,0.0,-0.9527698018718134,2.1722950738265276
1.0236982153052647,0.0,0.0,0.0,-1.2086705133245559,0.0,-0.9525589386877624,2.172276758874619
1.0236582153052647,0.0,0.0,0.0,-1.2089879745350376,0.0,-0.9523479033885583,2.1722582284654006
1.0236182153052646,0.0,0.0,0.0,-1.209306145699689,0.0,-0.9521366956371583,2.172239481868943
1.0235782153052646,0.0,0.0,0.0,-1.2096250289127686,0.0,-0.951925315095542,2.172220518352198
1.0235382153052646,0.0,0.0,0.0,-1.2099446262768947,0.0,-0.951713761424705,2.1722013371790148
1.0234982153052645,0.0,0.0,0.0,-1.2102649399030652,0.0,-0.9515020342846648,2.172181937610172
1.0234582153052645,0.0,0.0,0.0,-1.210585971910736,0.0,-0.9512901333344461,2.172162318903276
1.0234182153052644,0.0,0.0,0.0,-1.2109077244278335,0.0,-0.9510780582320846,2.1721424803128206
1.0233782153052644,0.0,0.0,0.0,-1.2112301995908226,0.0,-0.9508658086346151,2.1721224210901067
1.0233382153052644,0.0,0.0,0.0,-1.2115533995447307,0.0,-0.9506533841980752,2.1721021404832754
1.0232982153052643,0.0,0.0,0.0,-1.2118773264431988,0.0,-0.9504407845774979,2.172081637737275
1.0232582153052643,0.0,0.0,0.0,-1.2122019824485248,0.0,-0.9502280094269078,2.1720609120938414
1.0232182153052642,0.0,0.0,0.0,-1.2125273697317192,0.0,-0.9500150583993131,2.172039962791456
1.0231782153052642,0.0,0.0,0.0,-1.2128534904725201,0.0,-0.9498019311467087,2.1720187890654015
1.0231382153052642,0.0,0.0,0.0,-1.2131803468594788,0.0,-0.9495886273200648,2.1719973901476433
1.0230982153052641,0.0,0.0,0.0,-1.2135079410899647,0.0,-0.9493751465693293,2.171975765266912
1.023058215305264,0.0,0.0,0.0,-1.2138362753702405,0.0,-0.9491614885434191,2.1719539136486126
1.023018215305264,0.0,0.0,0.0,-1.2141653519154876,0.0,-0.9489476528902171,2.1719318345148553
1.022978215305264,0.0,0.0,0.0,-1.2144951729498672,0.0,-0.9487336392565672,2.171909527084405
1.022938215305264,0.0,0.0,0.0,-1.2148257407065632,0.0,-0.9485194472882693,2.171886990572665
1.022898215305264,0.0,0.0,0.0,-1.2151570574278123,0.0,-0.9483050766300813,2.171864224191707
1.0228582153052639,0.0,0.0,0.0,-1.2154891253649798,0.0,-0.9480905269257032,2.1718412271501784
1.0228182153052638,0.0,0.0,0.0,-1.2158219467785802,0.0,-0.9478757978177845,2.1718179986533466
1.0227782153052638,0.0,0.0,0.0,-1.216155523938338,0.0,-0.9476608889479126,2.1717945379030543
1.0227382153052638,0.0,0.0,0.0,-1.2164898591232358,0.0,-0.9474457999566088,2.1717708440976953
1.0226982153052637,0.0,0.0,0.0,-1.216824954621559,0.0,-0.9472305304833268,2.171746916432207
1.0226582153052637,0.0,0.0,0.0,-1.2171608127309426,0.0,-0.9470150801664474,2.1717227540980546
1.0226182153052636,0.0,0.0,0.0,-1.2174974357584163,0.0,-0.9467994486432743,2.171698356283221
1.0225782153052636,0.0,0.0,0.0,-1.2178348260204714,0.0,-0.9465836355500231,2.1716737221721427
1.0225382153052636,0.0,0.0,0.0,-1.2181729858430919,0.0,-0.9463676405218269,2.1716488509457417
1.0224982153052635,0.0,0.0,0.0,-1.218511917561803,0.0,-0.9461514631927277,2.1716237417813984
1.0224582153052635,0.0,0.0,0.0,-1.2188516235217304,0.0,-0.9459351031956706,2.1715983938529217
1.0224182153052634,0.0,0.0,0.0,-1.2191921060776607,0.0,-0.9457185601624946,2.171572806330494
1.0223782153052634,0.0,0.0,0.0,-1.2195333675940634,0.0,-0.9455018337239388,2.1715469783807286
1.0223382153052634,0.0,0.0,0.0,-1.2198754104451555,0.0,-0.9452849235096331,2.171520909166614
1.0222982153052633,0.0,0.0,0.0,-1.2202182370149701,0.0,-0.9450678291480862,2.171494597847451
1.0222582153052633,0.0,0.0,0.0,-1.2205618496973796,0.0,-0.9448505502666902,2.171468043578905
1.0222182153052632,0.0,0.0,0.0,-1.2209062508961672,0.0,-0.9446330864917127,2.1714412455129337
1.0221782153052632,0.0,0.0,0.0,-1.2212514430250603,0.0,-0.9444154374482947,2.1714142027978194
1.0221382153052632,0.0,0.0,0.0,-1.2215974285078102,0.0,-0.9441976027604362,2.1713869145780746
1.0220982153052631,0.0,0.0,0.0,-1.2219442097782145,0.0,-0.9439795820510042,2.171359379994501
1.022058215305263,0.0,0.0,0.0,-1.2222917892801948,0.0,-0.9437613749417213,2.1713315981841097
1.022018215305263,0.0,0.0,0.0,-1.2226401694678386,0.0,-0.9435429810531557,2.1713035682801265
1.021978215305263,0.0,0.0,0.0,-1.2229893528054525,0.0,-0.9433244000047294,2.171275289411974
1.021938215305263,0.0,0.0,0.0,-1.2233393417676206,0.0,-0.9431056314146987,2.17124676070524
1.021898215305263,0.0,0.0,0.0,-1.2236901388392567,0.0,-0.9428866749001616,2.1712179812816643
1.0218582153052629,0.0,0.0,0.0,-1.2240417465156557,0.0,-0.9426675300770455,2.1711889502591237
1.0218182153052628,0.0,0.0,0.0,-1.2243941673025598,0.0,-0.9424481965601039,2.171159666751586
1.0217782153052628,0.0,0.0,0.0,-1.224747403716205,0.0,-0.9422286739629103,2.1711301298691095
1.0217382153052628,0.0,0.0,0.0,-1.2251014582833715,0.0,-0.9420089618978581,2.171100338717835
1.0216982153052627,0.0,0.0,0.0,-1.225456333541465,0.0,-0.9417890599761451,2.171070292399907
1.0216582153052627,0.0,0.0,0.0,-1.2258120320385355,0.0,-0.9415689678077832,2.171039990013539
1.0216182153052626,0.0,0.0,0.0,-1.2261685563333746,0.0,-0.9413486850015751,2.1710094306528966
1.0215782153052626,0.0,0.0,0.0,-1.2265259089955325,0.0,-0.9411282111651299,2.1709786134081757
1.0215382153052626,0.0,0.0,0.0,-1.2268840926054145,0.0,-0.940907545904838,2.170947537365481
1.0214982153052625,0.0,0.0,0.0,-1.2272431097543188,0.0,-0.9406866888258767,2.170916201606858
1.0214582153052625,0.0,0.0,0.0,-1.2276029630444836,0.0,-0.9404656395322067,2.170884605210298
1.0214182153052624,0.0,0.0,0.0,-1.2279636550891724,0.0,-0.9402443976265594,2.170852747249648
1.0213782153052624,0.0,0.0,0.0,-1.228325188512725,0.0,-0.9400229627104362,2.1708206267946126
1.0213382153052624,0.0,0.0,0.0,-1.2286875659506002,0.0,-0.9398013343840996,2.17078824291077
1.0212982153052623,0.0,0.0,0.0,-1.2290507900494516,0.0,-0.9395795122465753,2.170755594659511
1.0212582153052623,0.0,0.0,0.0,-1.2294148634672026,0.0,-0.9393574958956333,2.170722681097982
1.0212182153052622,0.0,0.0,0.0,-1.2297797888730646,0.0,-0.9391352849278005,2.1706895012791634
1.0211782153052622,0.0,0.0,0.0,-1.2301455689476417,0.0,-0.938912878938338,2.170656054251743
1.0211382153052622,0.0,0.0,0.0,-1.2305122063829637,0.0,-0.9386902775212478,2.170622339060161
1.0210982153052621,0.0,0.0,0.0,-1.2308797038825696,0.0,-0.9384674802692561,2.170588354744533
1.021058215305262,0.0,0.0,0.0,-1.2312480641615497,0.0,-0.9382444867738219,2.170554100340679
1.021018215305262,0.0,0.0,0.0,-1.231617289946628,0.0,-0.9380212966251161,2.170519574880048
1.020978215305262,0.0,0.0,0.0,-1.2319873839762092,0.0,-0.9377979094120259,2.1704847773897384
1.020938215305262,0.0,0.0,0.0,-1.232358349000454,0.0,-0.9375743247221467,2.170449706892441
1.020898215305262,0.0,0.0,0.0,-1.232730187781332,0.0,-0.9373505421417767,2.1704143624064454
1.0208582153052619,0.0,0.0,0.0,-1.233102903092697,0.0,-0.9371265612559083,2.170378742945583
1.0208182153052618,0.0,0.0,0.0,-1.2334764977203525,0.0,-0.9369023816482247,2.170342847519212
1.0207782153052618,0.0,0.0,0.0,-1.2338509744621111,0.0,-0.9366780029010915,2.170306675132198
1.0207382153052618,0.0,0.0,0.0,-1.2342263361278558,0.0,-0.9364534245955582,2.170270224784902
1.0206982153052617,0.0,0.0,0.0,-1.2346025855396188,0.0,-0.9362286463113436,2.170233495473129
1.0206582153052617,0.0,0.0,0.0,-1.2349797255316404,0.0,-0.936003667626832,2.170196486188116
1.0206182153052616,0.0,0.0,0.0,-1.2353577589504403,0.0,-0.9357784881190719,2.1701591959164985
1.0205782153052616,0.0,0.0,0.0,-1.2357366886548815,0.0,-0.9355531073637625,2.170121623640297
1.0205382153052616,0.0,0.0,0.0,-1.236116517516242,0.0,-0.9353275249352544,2.170083768336878
1.0204982153052615,0.0,0.0,0.0,-1.2364972484182777,0.0,-0.9351017404065411,2.1700456289789436
1.0204582153052615,0.0,0.0,0.0,-1.2368788842573035,0.0,-0.93487575334925,2.1700072045344756
1.0204182153052614,0.0,0.0,0.0,-1.2372614279422474,0.0,-0.934649563333641,2.1699684939667474
1.0203782153052614,0.0,0.0,0.0,-1.2376448823947286,0.0,-0.934423169928597,2.169929496234275
1.0203382153052614,0.0,0.0,0.0,-1.2380292505491395,0.0,-0.9341965727016159,2.1698902102907662
1.0202982153052613,0.0,0.0,0.0,-1.2384145353526876,0.0,-0.9339697712188136,2.1698506350851607
1.0202582153052613,0.0,0.0,0.0,-1.23880073976549,0.0,-0.9337427650449078,2.169810769561547
1.0202182153052612,0.0,0.0,0.0,-1.2391878667606553,0.0,-0.93351555374321,2.1697706126591134
1.0201782153052612,0.0,0.0,0.0,-1.2395759193243157,0.0,-0.933288136875634,2.1697301633122157
1.0201382153052612,0.0,0.0,0.0,-1.2399649004557405,0.0,-0.9330605140026695,2.1696894204502506
1.0200982153052611,0.0,0.0,0.0,-1.2403548131673878,0.0,-0.9328326846833948,2.169648382997682
1.020058215305261,0.0,0.0,0.0,-1.2407456604849925,0.0,-0.932604648475453,2.16960704987398
1.020018215305261,0.0,0.0,0.0,-1.2411374454476185,0.0,-0.9323764049350606,2.16956541999364
1.019978215305261,0.0,0.0,0.0,-1.2415301711077629,0.0,-0.932147953616988,2.169523492266091
1.019938215305261,0.0,0.0,0.0,-1.2419238405314061,0.0,-0.9319192940745638,2.1694812655957216
1.019898215305261,0.0,0.0,0.0,-1.2423184567981032,0.0,-0.9316904258596597,2.16943873888182
1.0198582153052609,0.0,0.0,0.0,-1.2427140230010567,0.0,-0.9314613485226879,2.1693959110185475
1.0198182153052608,0.0,0.0,0.0,-1.2431105422471862,0.0,-0.9312320616125951,2.169352780894931
1.0197782153052608,0.0,0.0,0.0,-1.2435080176572213,0.0,-0.9310025646768543,2.169309347394793
1.0197382153052608,0.0,0.0,0.0,-1.2439064523657637,0.0,-0.9307728572614543,2.1692656093967653
1.0196982153052607,0.0,0.0,0.0,-1.2443058495213752,0.0,-0.9305429389108999,2.1692215657742304
1.0196582153052607,0.0,0.0,0.0,-1.2447062122866563,0.0,-0.9303128091682015,2.169177215395296
1.0196182153052606,0.0,0.0,0.0,-1.2451075438383228,0.0,-0.9300824675748667,2.1691325571227744
1.0195782153052606,0.0,0.0,0.0,-1.245509847367286,0.0,-0.9298519136708957,2.1690875898141435
1.0195382153052606,0.0,0.0,0.0,-1.2459131260787373,0.0,-0.9296211469947736,2.1690423123215172
1.0194982153052605,0.0,0.0,0.0,-1.24631738319223,0.0,-0.9293901670834618,2.1689967234916043
1.0194582153052605,0.0,0.0,0.0,-1.24672262194175,0.0,-0.9291589734723937,2.168950822165712
1.0194182153052604,0.0,0.0,0.0,-1.2471288455758216,0.0,-0.9289275656954626,2.168904607179651
1.0193782153052604,0.0,0.0,0.0,-1.247536057357561,0.0,-0.9286959432850249,2.168858077363779
1.0193382153052604,0.0,0.0,0.0,-1.2479442605647924,0.0,-0.9284641057718751,2.1688112315428922
1.0192982153052603,0.0,0.0,0.0,-1.2483534584900975,0.0,-0.9282320526852593,2.1687640685362726
1.0192582153052603,0.0,0.0,0.0,-1.2487636544409286,0.0,-0.9279997835528535,2.16871658715759
1.0192182153052602,0.0,0.0,0.0,-1.2491748517396764,0.0,-0.92776729790076,2.168668786214913
1.0191782153052602,0.0,0.0,0.0,-1.2495870537237792,0.0,-0.9275345952534995,2.1686206645106134
1.0191382153052602,0.0,0.0,0.0,-1.250000263745779,0.0,-0.9273016751340066,2.168572220841418
1.0190982153052601,0.0,0.0,0.0,-1.2504144851734242,0.0,-0.9270685370636196,2.1685234539983282
1.01905821530526,0.0,0.0,0.0,-1.250829721389768,0.0,-0.9268351805620724,2.168474362766565
1.01901821530526,0.0,0.0,0.0,-1.2512459757932346,0.0,-0.9266016051474895,2.168424945925588
1.01897821530526,0.0,0.0,0.0,-1.251663251797729,0.0,-0.9263678103363739,2.168375202249014
1.01893821530526,0.0,0.0,0.0,-1.2520815528327054,0.0,-0.9261337956436072,2.16832513050463
1.01889821530526,0.0,0.0,0.0,-1.252500882343284,0.0,-0.9258995605824327,2.1682747294542972
1.0188582153052599,0.0,0.0,0.0,-1.2529212437903232,0.0,-0.925665104664451,2.1682239978539606
1.0188182153052598,0.0,0.0,0.0,-1.2533426406505082,0.0,-0.9254304273996165,2.168172934453624
1.0187782153052598,0.0,0.0,0.0,-1.2537650764164665,0.0,-0.9251955282962221,2.168121537997254
1.0187382153052598,0.0,0.0,0.0,-1.2541885545968323,0.0,-0.9249604068608981,2.1680698072228184
1.0186982153052597,0.0,0.0,0.0,-1.2546130787163599,0.0,-0.9247250625986012,2.168017740862199
1.0186582153052597,0.0,0.0,0.0,-1.2550386523160069,0.0,-0.9244894950126018,2.1679653376411827
1.0186182153052596,0.0,0.0,0.0,-1.2554652789530496,0.0,-0.9242537036044849,2.167912596279378
1.0185782153052596,0.0,0.0,0.0,-1.2558929622011468,0.0,-0.9240176878741345,2.167859515490255
1.0185382153052596,0.0,0.0,0.0,-1.2563217056504579,0.0,-0.9237814473197304,2.167806093981053
1.0184982153052595,0.0,0.0,0.0,-1.256751512907738,0.0,-0.9235449814377352,2.167752330452749
1.0184582153052595,0.0,0.0,0.0,-1.2571823875964288,0.0,-0.9233082897228938,2.1676982236000417
1.0184182153052594,0.0,0.0,0.0,-1.2576143333567666,0.0,-0.9230713716682124,2.1676437721112825
1.0183782153052594,0.0,0.0,0.0,-1.2580473538458727,0.0,-0.9228342267649619,2.167588974668467
1.0183382153052594,0.0,0.0,0.0,-1.258481452737856,0.0,-0.9225968545026633,2.1675338299471827
1.0182982153052593,0.0,0.0,0.0,-1.2589166337239164,0.0,-0.9223592543690826,2.167478336616569
1.0182582153052593,0.0,0.0,0.0,-1.2593529005124469,0.0,-0.9221214258502184,2.1674224933392727
1.0182182153052592,0.0,0.0,0.0,-1.2597902568291248,0.0,-0.9218833684302973,2.16736629877144
1.0181782153052592,0.0,0.0,0.0,-1.2602287064170314,0.0,-0.9216450815917602,2.1673097515626294
1.0181382153052592,0.0,0.0,0.0,-1.260668253036748,0.0,-0.9214065648152581,2.1672528503557977
1.0180982153052591,0.0,0.0,0.0,-1.2611089004664464,0.0,-0.9211678175796435,2.1671955937872864
1.018058215305259,0.0,0.0,0.0,-1.2615506525020257,0.0,-0.9209288393619549,2.1671379804867104
1.018018215305259,0.0,0.0,0.0,-1.2619935129571778,0.0,-0.9206896296374192,2.167080009077012
1.017978215305259,0.0,0.0,0.0,-1.2624374856635459,0.0,-0.9204501878794276,2.167021678174293
1.017938215305259,0.0,0.0,0.0,-1.2628825744707752,0.0,-0.9202105135595424,2.1669629863879156
1.017898215305259,0.0,0.0,0.0,-1.2633287832466544,0.0,-0.9199706061474793,2.166903932320376
1.0178582153052589,0.0,0.0,0.0,-1.2637761158772294,0.0,-0.9197304651110939,2.166844514567252
1.0178182153052588,0.0,0.0,0.0,-1.2642245762668936,0.0,-0.919490089916385,2.1667847317172075
1.0177782153052588,0.0,0.0,0.0,-1.264674168338505,0.0,-0.9192494800274752,2.1667245823519363
